name;density;young;poison;friction;tensile;cohesive
BF cement 2%;1550;430000000;0.39;35;100000;52056.705
BF cement 4%;1550;430000000;0.39;35;100000;130141.763
BF cement 6%;1550;430000000;0.39;35;100000;234255.173
BF cement 8%;1550;430000000;0.39;35;100000;338368.583
BF cement 10%;1550;430000000;0.39;35;100000;442481.993
BF cement 12%;1550;430000000;0.39;35;100000;520567.051
